colsample_bytree,learning_rate,max_depth,num_boost_round,reg_alpha,reg_lambda,subsample,train_start_date,train_end_date,cv_start_date,cv_end_date,fold_no,train_loss,cv_loss,model,mode,symbol,open,high,low,close,volume,adj_close,unadjusted_volume,vwap,number_of_shares,cash_and_short_term_investments,total_current_assets,total_assets,short_term_debt,long_term_debt,total_debt,net_debt,total_liabilities,net_income,revenue,gross_profit,ebitda,net_income_ttm,revenue_ttm,gross_profit_ttm,ebitda_ttm,operating_cash_flow,free_cash_flow,free_cash_flow_ttm,operating_cash_flow_ttm,market_cap
0.6983274826009389,0.0656140052323834,10.0,2050.0,38.0,23.0,0.7215308472606208,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,271.4148524635372,1078.351947284708,lightgbm,hyperopt,0.1370344552877913,0.0105755825532762,0.0164608643696474,0.0159828719378609,0.0221469826727743,0.0112328221469826,0.0375921131248755,0.0083648675562636,0.012617008564031,0.025592511451902,0.0438159729137622,0.0312288388767177,0.0267974507070304,0.0299044015136427,0.0216391157140011,0.0159828719378609,0.0336586337382991,0.0291674965146385,0.0434176458872734,0.030601473809998,0.0267078271260705,0.0332304321848237,0.0373332005576578,0.0264289982075283,0.0275343557060346,0.0282015534754033,0.0451802429794861,0.0506373232423819,0.0436964748058155,0.0350428201553475,0.0421927902808205
0.6983274826009389,0.0656140052323834,10.0,2050.0,38.0,23.0,0.7215308472606208,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,560.287049650054,995.610252554533,lightgbm,hyperopt,0.0649340001639747,0.0118881692219398,0.0254980732967123,0.0150036894318274,0.021070755103714,0.007952775272608,0.0398458637369845,0.0086906616381077,0.0146757399360498,0.0364023940313191,0.0520619824547019,0.0343527096827088,0.0364023940313191,0.0332868738214315,0.0259899975403787,0.0142658030663277,0.0263179470361564,0.0329589243256538,0.0452570304173157,0.0359104697876527,0.0307452652291547,0.0328769369517094,0.0348446339263753,0.0345986718045421,0.0332868738214315,0.03418873493482,0.0370582930228744,0.0486185127490366,0.0441092071820939,0.0416495859637615,0.0452570304173157
0.6983274826009389,0.0656140052323834,10.0,2050.0,38.0,23.0,0.7215308472606208,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,254.1226702752532,1060.207449767256,lightgbm,hyperopt,0.1461833539273002,0.0101617394832451,0.0160356306364457,0.0147999926230566,0.0204249119377386,0.0130848532910388,0.0369584862512218,0.0087601202441768,0.0127067849436585,0.0321819154233443,0.0430813492429411,0.0301255924607638,0.0277096435092119,0.0260498312524205,0.0171790568577909,0.0135920181472806,0.0337218523504785,0.0269350644560426,0.0400752448223078,0.0292588016155505,0.0289637238810099,0.0339523818305885,0.0370506980432657,0.0234125739999631,0.0248141932390314,0.0275067775667152,0.0488814709625066,0.0468712538959482,0.0436991682496357,0.0353540010696567,0.0504675137856629
0.7122595331232133,0.0572775150351843,10.0,2000.0,36.0,18.0,0.7108235311010481,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,264.08499050128694,1073.509984094524,lightgbm,hyperopt,0.1399148462058811,0.0109585770562253,0.0167760932712586,0.0160837213003859,0.0225379013966813,0.012255779714297,0.0381759579801838,0.0099399148462058,0.0125900282519597,0.0261668855198758,0.0450519278978154,0.0324221081532768,0.0264295093708965,0.0290637061796187,0.0212168238430623,0.0151048505829453,0.0335123950499383,0.0272173809239584,0.0422983566113564,0.030520074808006,0.0280052524770204,0.0321833591978035,0.0384385818312044,0.0263499263857387,0.0262544268035494,0.0268831323862958,0.0460865067048665,0.049675699335482,0.0424416059846404,0.0334885201543909,0.041956149775178
0.7122595331232133,0.0572775150351843,10.0,2000.0,36.0,18.0,0.7108235311010481,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,457.39693425399656,972.173989057178,lightgbm,hyperopt,0.0711867172520703,0.0112593317831354,0.0208460816709501,0.0158691306653612,0.0199078040223554,0.0070982743850201,0.0385917676335005,0.0098723126504303,0.0136254232448088,0.0324725655774487,0.0491575898502835,0.0376942846652796,0.0323909762167013,0.0321870028148329,0.0234569412148655,0.0166442295924611,0.0321462081344592,0.032431770897075,0.04756659731571,0.0339003793905274,0.0345530942765063,0.034838657039122,0.0379798474278954,0.029372169869049,0.0315750826092277,0.0327173336596907,0.0411618324970423,0.0514420919512095,0.0457308366988944,0.038020642108269,0.0443030228858156
0.7122595331232133,0.0572775150351843,10.0,2000.0,36.0,18.0,0.7108235311010481,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,261.0050425663511,1049.287636743337,lightgbm,hyperopt,0.1358515386422363,0.0110406389476156,0.0171388301620859,0.0142635658914728,0.0209819121447028,0.0116232088325111,0.0385999530185576,0.009255344139065,0.0131454075640122,0.0323044397463002,0.043702137655626,0.0324547803617571,0.0258585858585858,0.0270519144937749,0.0187925769321118,0.0140286586798214,0.0343246417665022,0.0282076579750998,0.043035001174536,0.0290439276485788,0.0280667136481089,0.0324547803617571,0.0377730796335447,0.0241860465116279,0.0271458773784355,0.0279727507634484,0.0474230678881841,0.0495090439276485,0.0429504345783415,0.0351891003053793,0.0466243833685694
0.7138557602829552,0.0770800718096482,11.0,1950.0,36.0,14.0,0.7071938057259582,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,267.4622675113372,1075.8598954783004,lightgbm,hyperopt,0.130412633723892,0.0111964968946792,0.0164966779029058,0.0156946055212928,0.022620608924681,0.0114674672938728,0.038987221035974,0.009429769891937,0.0126380594183891,0.027021168207585,0.0430192605759746,0.0334919413403279,0.0268043918882301,0.0292431254809724,0.0206479444185517,0.0156078949935509,0.033827944635328,0.0286903458666175,0.0435070072945231,0.0308581090601662,0.0277582076933915,0.0332860038369408,0.0374155927206511,0.025666316211617,0.0282242767800045,0.0283543425716174,0.045371283640975,0.0529801324503311,0.0442223691483942,0.033827944635328,0.0412308559412969
0.7138557602829552,0.0770800718096482,11.0,1950.0,36.0,14.0,0.7071938057259582,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,408.7557776316408,964.7614048119428,lightgbm,hyperopt,0.0743436846588709,0.0112289940370169,0.0223418260667544,0.0166498877100596,0.0197088205684194,0.0077441338186323,0.0407728645550995,0.0083636645241229,0.0112677147061101,0.0340354681328893,0.0500658251374583,0.0365135909548517,0.0348873228529389,0.0329900100673739,0.0232711221249903,0.016262681019128,0.0329125687291876,0.0334159374273987,0.046155037559049,0.0349647641911252,0.0331448927437466,0.0324479207000696,0.0400371718423294,0.0282660884380082,0.0302408425617594,0.0324479207000696,0.0439479594207387,0.0495624564392472,0.044722372802602,0.0374428870130875,0.0398435684968636
0.7138557602829552,0.0770800718096482,11.0,1950.0,36.0,14.0,0.7071938057259582,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,249.1499966514208,1042.168844476106,lightgbm,hyperopt,0.1382811946880278,0.0108221824397447,0.014898200685742,0.0147869446045857,0.0202991777164183,0.0123089682515601,0.0374123858360894,0.0090420851412446,0.0127539925761851,0.0329115716438591,0.0450182561114988,0.0319203811026489,0.0287748682626857,0.0253562723144299,0.0182055405528415,0.0130978750088499,0.0353895479968848,0.0276825358295152,0.0404972135408764,0.0323047202920977,0.0281174459649442,0.0340949317797938,0.0381507216473991,0.0240616560973389,0.0249112479898049,0.0271060270453419,0.048629021654479,0.0469804088155273,0.0430965601642544,0.0342365304285382,0.0488515338167915
0.71151534198509,0.0056911498023767,11.0,1900.0,35.0,16.0,0.7282296721853161,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,414.5773015228582,1144.2929243353783,lightgbm,hyperopt,0.0712635779954415,0.0132704678407421,0.0208873359980612,0.0190345013758217,0.022721764978358,0.0095371901333488,0.0406549954446036,0.0076904907250902,0.016696984849089,0.0284121759456665,0.0490203597075957,0.0365873485752499,0.0290533058066732,0.0307957065772561,0.026553206109446,0.0180283262829499,0.0355658354474258,0.0333878344841972,0.0445539239294818,0.0336332430434342,0.0303723768125722,0.0347467843809722,0.0403666403875001,0.028574759116161,0.0298600864451649,0.0291882805142536,0.0449251043753278,0.0493823373324703,0.0458791301493617,0.0354093874909122,0.0439465377453702
0.71151534198509,0.0056911498023767,11.0,1900.0,35.0,16.0,0.7282296721853161,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,471.1300260698013,964.1587705630844,lightgbm,hyperopt,0.0680479981415462,0.0117716961070755,0.0207646464917218,0.0171058157092949,0.0210058880817719,0.008917003958149,0.0443527130744006,0.0082245512459681,0.0141126330179322,0.030999544321441,0.0493339051652504,0.0358109738118851,0.0292215044540345,0.0317366714021497,0.0234317062928315,0.0178072032951814,0.0347477238409235,0.0343545893978788,0.0466757802378463,0.0333940904745311,0.0336129948803173,0.0350068351783847,0.0367804076089384,0.0296593132656069,0.0298871525450987,0.0304009077831684,0.0464479409583545,0.0487039965690085,0.0444778013062785,0.0371109979360441,0.0460950134469849
0.71151534198509,0.0056911498023767,11.0,1900.0,35.0,16.0,0.7282296721853161,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,385.164574789532,1122.7479726366946,lightgbm,hyperopt,0.0795922856933343,0.0122343623964215,0.0211894111608124,0.0174847840434113,0.0207259661215809,0.0097206130380582,0.043112121434333,0.0090107794969568,0.0148185084696047,0.0314673315245288,0.048254014812642,0.0367441519395761,0.0280208256948009,0.0274429859939869,0.0222042971328004,0.0166224242868666,0.0362015105961721,0.0300153992813668,0.0447781770184058,0.032461685121361,0.0316462565080296,0.0326494096942142,0.041381535528342,0.0287511916110581,0.0299215369949402,0.0308190951088949,0.0475559140573439,0.0460746498496736,0.0443469971401334,0.0360577839700813,0.0486939942802669
0.7654337003003857,0.0164180973739553,14.0,1300.0,7.0,47.0,0.7984311507235381,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,233.1495989857825,1062.4739377414223,lightgbm,hyperopt,0.0620360240344295,0.0210594613996155,0.0276219926764704,0.024077570051527,0.0276565050681447,0.0202156334231805,0.055350973767131,0.0151958060541637,0.0197686979509993,0.0395701826740891,0.0472250311474334,0.0344882330000586,0.0257324392323063,0.0280326901373938,0.0224175240119965,0.0169800967037214,0.0320344019520208,0.0245434873391291,0.0438980365900376,0.0272164720742982,0.0258911962340078,0.0304968749029338,0.0355563915223761,0.0228057884183316,0.0231992296834178,0.0251612591500978,0.0439118415467073,0.0439342746012955,0.041066294853167,0.0293942039889422,0.0634613858105752
0.7654337003003857,0.0164180973739553,14.0,1300.0,7.0,47.0,0.7984311507235381,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,332.17768565926065,919.0599137618668,lightgbm,hyperopt,0.0458561311257964,0.0211942490347947,0.0301096662640043,0.0251450768611288,0.0293043416471257,0.0151922120372344,0.062739524858476,0.0115208792249934,0.0209716004642459,0.0408157464648617,0.0491153272223406,0.0341505009592837,0.0292853928326109,0.0281816243871242,0.0213932115872,0.0156754068073616,0.0314408204836684,0.0261351524195267,0.0415405386200525,0.030711291124849,0.0279826618347189,0.0301238778748904,0.0336673061891565,0.0226390961415476,0.0233686255003671,0.026035671143324,0.0418910916885762,0.0407589000213174,0.0390345579004713,0.0295601506430753,0.0744593666358748
0.7654337003003857,0.0164180973739553,14.0,1300.0,7.0,47.0,0.7984311507235381,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,221.091437879916,1030.8597581802037,lightgbm,hyperopt,0.0703090347145092,0.0214539428628203,0.0274632469048624,0.023806566765905,0.0271190470276388,0.0193905178256503,0.0550400442846852,0.0147207545429061,0.0196406837157973,0.0429078857256407,0.0478686221004708,0.0339977218935961,0.0255417599613928,0.0266772647109963,0.0209340945946425,0.014685270019481,0.0325002750050565,0.0242820593798015,0.0425636858484172,0.0266719420324825,0.0258025712085673,0.0298620006883997,0.0356122677094385,0.0215195892311568,0.0221210519032124,0.0256446650793256,0.0440877461295256,0.0417652840713522,0.0408870421165808,0.0291061803394449,0.0660171816062424
0.5772926653376875,0.2841057364147621,13.0,2950.0,1.0,35.0,0.522746145431497,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,148.95839333864444,1035.2378641217906,lightgbm,hyperopt,0.0197215531054681,0.0417405053216889,0.0444623661619109,0.0456296359179515,0.0367849146301346,0.0687044366862272,0.066269087513397,0.0562624022411579,0.0336120632023515,0.0429608327939132,0.0329276186635822,0.0276377643600708,0.0212336980167025,0.0214247057949637,0.0181032927618663,0.0140602947886711,0.022862569903541,0.0185755064359009,0.0315109776414784,0.0225919755510043,0.0196684953892844,0.0213398134490699,0.0258762481827732,0.0181404331631949,0.0174135424514787,0.0207402612561944,0.0322219510383395,0.0323227606990884,0.0303065674841092,0.0218863079257616,0.0730074174687224
0.5772926653376875,0.2841057364147621,13.0,2950.0,1.0,35.0,0.522746145431497,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,151.57618762428172,895.3473802449453,lightgbm,hyperopt,0.0193881000676132,0.0450585981519044,0.0452952445345954,0.0440274960558936,0.0387931034482758,0.0635395537525354,0.0679963939598828,0.0577586206896551,0.0352715798963263,0.0470362857786792,0.032375478927203,0.0279524453459544,0.0201431147171512,0.0213038088798737,0.0166103222898354,0.0133479828713094,0.0228420103673653,0.0183006535947712,0.0296991210277214,0.0218278115844038,0.0211854856885282,0.0205769664187514,0.0244590939824205,0.0173766058147396,0.0175625422582826,0.019427541131395,0.0327698895650214,0.0306062654947036,0.0290793328825783,0.0206896551724137,0.0776988956502141
0.5772926653376875,0.2841057364147621,13.0,2950.0,1.0,35.0,0.522746145431497,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,137.33399123066195,996.9894801557484,lightgbm,hyperopt,0.0217995360761811,0.0462068123550238,0.0458259064827249,0.0438139421316078,0.0377438652179221,0.0720351605420583,0.0657453302405078,0.0581955805151996,0.0357660847271395,0.0449957270174581,0.0324062995971187,0.0253693077768282,0.0200073251129288,0.0209400561591991,0.0169161274569649,0.0128287144426809,0.022541814186302,0.0180979123428152,0.0290172140153827,0.0218532535709925,0.0205005493834696,0.0210767916005371,0.0254669759492125,0.0161982663899401,0.017052862898303,0.0198168721767793,0.0324014161884995,0.0300524966426565,0.0291734830911976,0.0215309486021242,0.0746233671102429
0.8035788506742936,0.2262973858418416,6.0,3400.0,2.0,51.0,0.5606777400953774,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,519.6876781008702,1172.4376187230175,lightgbm,hyperopt,0.1939108372598767,0.0119608553823849,0.0293584632113084,0.0231968104385646,0.0337078651685393,0.0065241029358463,0.06197897789054,0.005074302283436,0.017760057992026,0.0224719101123595,0.0387821674519753,0.0228343602754621,0.0337078651685393,0.0206596592968466,0.0148604566872055,0.0119608553823849,0.0257339615802827,0.0246466110909749,0.0380572671257702,0.0199347589706415,0.0206596592968466,0.0231968104385646,0.0376948169626676,0.0235592606016672,0.0217470097861544,0.0228343602754621,0.0445813700616165,0.0311707140268213,0.0308082638637187,0.0340703153316419,0.0525552736498731
0.8035788506742936,0.2262973858418416,6.0,3400.0,2.0,51.0,0.5606777400953774,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,2127.645816697199,1908.2597561417488,lightgbm,hyperopt,0.1451612903225806,0.0161290322580645,0.032258064516129,0.0483870967741935,0.0,0.0161290322580645,0.0483870967741935,0.0,0.0,0.032258064516129,0.064516129032258,0.064516129032258,0.0161290322580645,0.032258064516129,0.0483870967741935,0.0,0.032258064516129,0.0,0.032258064516129,0.0161290322580645,0.032258064516129,0.0161290322580645,0.064516129032258,0.0161290322580645,0.0483870967741935,0.064516129032258,0.0161290322580645,0.0161290322580645,0.0,0.032258064516129,0.0483870967741935
0.8035788506742936,0.2262973858418416,6.0,3400.0,2.0,51.0,0.5606777400953774,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,203.3629288643589,1025.9545636411542,lightgbm,hyperopt,0.1443163762011652,0.0220434311079724,0.0278947766652374,0.0283487603722666,0.030971777346213,0.0250447678377764,0.0661050720068602,0.0195717420363691,0.0220434311079724,0.0538222906000151,0.0361673686599914,0.0227748493026305,0.0190925370122827,0.020555373401599,0.0137708391132184,0.0103659613104996,0.0222452016444298,0.0148805770637342,0.0373023279275643,0.0191429796463971,0.019269086231683,0.0243133496431183,0.0326616055890438,0.0162425281848218,0.0157885444777926,0.0179071351105954,0.0395722464627102,0.0430275668995434,0.0349567454412469,0.0275668995434941,0.0722338520517541
0.5213153465478573,0.1707133422542356,7.0,2850.0,42.0,29.0,0.8087686073346301,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,430.9792043295747,1132.8697023403772,lightgbm,hyperopt,0.0802176584167105,0.0153589608565911,0.0168509741969457,0.0217658416710549,0.0223802001053185,0.0086887835703001,0.0382657539055643,0.0075478321923819,0.0205371248025276,0.0234333859926277,0.0409864841144462,0.0344040723187642,0.0333508864314551,0.0328242934878005,0.0242232754081095,0.0205371248025276,0.0358960856591188,0.0351939617342461,0.0409864841144462,0.0326487625065824,0.0259785852202913,0.031332280147446,0.0426540284360189,0.031332280147446,0.0286993154291732,0.0317711076004914,0.0516938739687554,0.0498507986659645,0.040810953133228,0.0371248025276461,0.0426540284360189
0.5213153465478573,0.1707133422542356,7.0,2850.0,42.0,29.0,0.8087686073346301,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,445.6847452518515,988.9085531560258,lightgbm,hyperopt,0.0764990328820116,0.0146034816247582,0.0198259187620889,0.0197292069632495,0.01963249516441,0.0075435203094777,0.0382978723404255,0.0082205029013539,0.0147001934235976,0.0300773694390715,0.0386847195357833,0.0326885880077369,0.0317214700193423,0.0294003868471953,0.0238878143133462,0.0174081237911025,0.0350096711798839,0.0368471953578336,0.0460348162475822,0.0343326885880077,0.0356866537717601,0.0349129593810444,0.0396518375241779,0.031237911025145,0.0264990328820116,0.0306576402321083,0.0488394584139265,0.0517408123791102,0.045357833655706,0.0395551257253384,0.0407156673114119
0.5213153465478573,0.1707133422542356,7.0,2850.0,42.0,29.0,0.8087686073346301,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,289.81375596342565,1068.9136748216604,lightgbm,hyperopt,0.0976152809515439,0.0116013359114079,0.0153219663678443,0.0167281889025604,0.0213863010488076,0.0097849651373996,0.0369133415362981,0.0080271869690045,0.0157614109099431,0.032460303509697,0.0419816019218374,0.031757192242339,0.0313177477002402,0.0298236362571043,0.021855041893713,0.0173434112614987,0.0370012304447178,0.0301165992851702,0.0429776762172613,0.0299408214683306,0.030907599460948,0.0333977851995078,0.0401652311478291,0.0286517841448409,0.0251655241108572,0.0299701177711372,0.0477529735747348,0.0541102712837639,0.0437979726958457,0.0391984531552118,0.0471670475186031
0.6487441529455615,0.1818749609491048,15.0,650.0,48.0,5.0,0.8567361668889955,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,282.40829145728645,1076.5450579413769,lightgbm,hyperopt,0.1355852795802197,0.0115720677457893,0.0165147930380191,0.0163742416079083,0.0196772002155121,0.0113143901239195,0.0342008479936283,0.0114783667923821,0.0136803391974513,0.0257677621869802,0.0420014523647778,0.0359811661083651,0.027899458876994,0.0291409965096394,0.0215980697603598,0.0153201058820773,0.0330530113143901,0.0307807631942655,0.0413455456909274,0.0345522265689053,0.0279463093536976,0.0346225022839607,0.0382065637517861,0.0284616645974372,0.0312258427229497,0.0309915903394317,0.0461711447913982,0.0432898404741268,0.0405490875869661,0.0314600951064677,0.0392372742392653
0.6487441529455615,0.1818749609491048,15.0,650.0,48.0,5.0,0.8567361668889955,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,450.63606792240125,976.2574552503804,lightgbm,hyperopt,0.0451698279664755,0.0143802382002646,0.0229378032642258,0.01985002205558,0.0188795765328628,0.0086457873842082,0.0307013674459638,0.0111160123511248,0.0103220114689016,0.0304367004852227,0.0447287163652404,0.0423467137185708,0.0324658138509042,0.0370533745037494,0.0269078076753418,0.0205558006175562,0.0221438023820026,0.0381120423467137,0.0530216144684605,0.0464049404499338,0.023643581826202,0.0321129245699161,0.0439347154830172,0.0344067048963387,0.035288928098809,0.0368769298632554,0.0404940449933833,0.0488751654168504,0.051168945743273,0.0367004852227613,0.0403176003528892
0.6487441529455615,0.1818749609491048,15.0,650.0,48.0,5.0,0.8567361668889955,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,264.6432049448666,1058.4437461575244,lightgbm,hyperopt,0.1489925526568282,0.011696440809613,0.0166994106090373,0.0144834833462786,0.0182071549321515,0.0113309270343126,0.0335358888838123,0.0120619545849134,0.0111710147576186,0.0300178187965458,0.0421711518252844,0.0365742221409969,0.027710513089962,0.0252661397176406,0.0191894732032713,0.0140951249600219,0.0313199616210535,0.0290583451363823,0.0399095353406131,0.0348837209302325,0.0293096358569013,0.032188056837392,0.0379448987983734,0.0248320921094713,0.0294695481335952,0.0301320418513272,0.0460090464659386,0.0448211266962123,0.0393384200667062,0.0334216658290309,0.0441586329784803
0.6037463586946508,0.1057341411776187,5.0,3900.0,48.0,68.0,0.9164438869639624,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,526.466476820076,1180.4736923426494,lightgbm,hyperopt,0.2092953070771088,0.0128263165836728,0.0229364720084502,0.0238418590614154,0.0322921382224234,0.0079975856345254,0.0532669382827825,0.0060359136864342,0.0188622302701071,0.0134299079523162,0.0282178964840802,0.0220310849554851,0.0256526331673457,0.0188622302701071,0.0167496604798551,0.0107137467934208,0.0258035310095065,0.0280669986419194,0.0331975252753885,0.0253508374830239,0.0203712086917157,0.0282178964840802,0.0416478044363965,0.0223328806398068,0.0211256979025199,0.0245963482722197,0.0445148634374528,0.0446657612796137,0.0325939339067451,0.0339520144861928,0.0505507771238871
0.6037463586946508,0.1057341411776187,5.0,3900.0,48.0,68.0,0.9164438869639624,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,1938.8947343698624,1743.151632364664,lightgbm,hyperopt,0.1333333333333333,0.0222222222222222,0.0444444444444444,0.0444444444444444,0.0111111111111111,0.0,0.1,0.0,0.0111111111111111,0.0222222222222222,0.0555555555555555,0.0222222222222222,0.0333333333333333,0.0,0.0,0.0,0.0,0.0222222222222222,0.0555555555555555,0.0333333333333333,0.0111111111111111,0.0666666666666666,0.0444444444444444,0.0,0.0222222222222222,0.0888888888888888,0.0777777777777777,0.0222222222222222,0.0111111111111111,0.0222222222222222,0.0222222222222222
0.6037463586946508,0.1057341411776187,5.0,3900.0,48.0,68.0,0.9164438869639624,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,302.5632979959738,1096.965893454861,lightgbm,hyperopt,0.2435995282037049,0.0069381808089918,0.0164434885173107,0.0129050163047249,0.0249774509123707,0.0071463262332616,0.0445431207937278,0.0061402900159578,0.0120377437036009,0.0205717060986609,0.0352806494137237,0.0211961423714702,0.0258794144175397,0.0218552695483244,0.015368070491917,0.0116214528550614,0.0278914868521473,0.0244223964476514,0.0359397765905779,0.0231388329979879,0.0234510511343925,0.0314993408728231,0.0362173038229376,0.019600360785402,0.0224797058211337,0.0206063970027058,0.0437452300006938,0.0434330118642891,0.0372580309442864,0.0303892319433844,0.0534239922292374
0.9462152198001365,0.2428560260303411,7.0,500.0,1.0,59.0,0.8522036168499052,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,222.3596450239,1067.2031174733015,lightgbm,hyperopt,0.1557698489231758,0.0232401157184185,0.0318868531018965,0.0296046287367405,0.0330440372870459,0.0217936354869816,0.0600450016072002,0.014239794278367,0.0207007393121182,0.0471231115396978,0.0420765027322404,0.0250723240115718,0.0212150433944069,0.0215043394406943,0.0141433622629379,0.0094181935069109,0.0231758277081324,0.0154934104789456,0.0390228222436515,0.0184506589521054,0.0167470266795242,0.0226936676309868,0.0315975570556091,0.0157184185149469,0.0143040822886531,0.0187399549983928,0.0413371906139505,0.044133719061395,0.0317261330761812,0.023657987785278,0.0723240115718418
0.9462152198001365,0.2428560260303411,7.0,500.0,1.0,59.0,0.8522036168499052,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,528.2716504611145,978.5771613885064,lightgbm,hyperopt,0.149402390438247,0.0142762284196547,0.0298804780876494,0.0265604249667994,0.0292164674634794,0.0076361221779548,0.0859893758300132,0.0043160690571049,0.0139442231075697,0.0375166002656042,0.046812749003984,0.0232403718459495,0.0285524568393094,0.0252324037184594,0.0162682602921646,0.0122841965471447,0.0242363877822045,0.0242363877822045,0.0398406374501992,0.0199203187250996,0.0225763612217795,0.0205843293492695,0.0275564409030544,0.0152722443559096,0.0192563081009296,0.0255644090305444,0.047808764940239,0.0345285524568393,0.0332005312084993,0.0249003984063745,0.0693891102257636
0.9462152198001365,0.2428560260303411,7.0,500.0,1.0,59.0,0.8522036168499052,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,213.8663385059033,1032.255696622525,lightgbm,hyperopt,0.16448742249494,0.0241269637292382,0.0315160471616281,0.0285925402383782,0.03141966781251,0.0252192630192437,0.066533877341215,0.0152600636103704,0.0197577665692164,0.0485109390561249,0.0380377164519548,0.0222957560959938,0.0192116169242137,0.0203681691136312,0.0145854081665435,0.0085777620715134,0.0218138593504031,0.0136216146753622,0.0378770842034246,0.0197577665692164,0.017219777042439,0.0219744915989334,0.0336042663925209,0.0133967295274199,0.0150673049121341,0.0177016737880296,0.0384553602981334,0.038905130594018,0.0323834613036913,0.0235808140842355,0.0761396858033218
0.6382488262381436,0.2077813456958617,15.0,4800.0,32.0,83.0,0.7842218862402808,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,247.28454773869348,1074.1794683026585,lightgbm,hyperopt,0.1331005778756191,0.0130537974683544,0.0169922949917446,0.017473858007705,0.0211543753439735,0.0132773802971931,0.0338641992294991,0.0125206384149697,0.0126926252063841,0.0284810126582278,0.0429794991744634,0.0359796367638965,0.0269159328563566,0.0287905888827738,0.022341084204733,0.0147564667033571,0.0300976884975233,0.0293581452944413,0.0382842597688497,0.0333998348926802,0.0291689598238855,0.0347241331865712,0.0372867363786461,0.028137039075399,0.0311984039625756,0.0331934507429829,0.0422055586130985,0.0454045129334067,0.0394021739130434,0.0308716290588882,0.0428935057787561
0.6382488262381436,0.2077813456958617,15.0,4800.0,32.0,83.0,0.7842218862402808,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,392.8908650007046,972.5379012971956,lightgbm,hyperopt,0.0398608695652173,0.0146782608695652,0.0218434782608695,0.0180173913043478,0.0194782608695652,0.0083478260869565,0.0373565217391304,0.0103652173913043,0.0112,0.0302608695652173,0.0463304347826087,0.0478608695652173,0.032,0.0368,0.0258086956521739,0.0197565217391304,0.0244173913043478,0.0336,0.0536347826086956,0.0420869565217391,0.0236521739130434,0.0343652173913043,0.0440347826086956,0.034991304347826,0.032695652173913,0.0354782608695652,0.0376347826086956,0.0516869565217391,0.0516173913043478,0.0347130434782608,0.0454260869565217
0.6382488262381436,0.2077813456958617,15.0,4800.0,32.0,83.0,0.7842218862402808,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,230.55533034718857,1041.2014677036875,lightgbm,hyperopt,0.1406626702287091,0.0143024695380204,0.0162898286310028,0.0170554505766599,0.0194174757281553,0.0150029321691535,0.0329217436632566,0.0137486153645663,0.011907864729263,0.035332638300645,0.0415553528376881,0.035153450185704,0.0283443018179448,0.0265524206685345,0.0210464585912556,0.0151332507982016,0.0289958949631849,0.0258356682087704,0.0373037075649964,0.0337851045806998,0.0282139831888968,0.035300058643383,0.035234899328859,0.0253469733498403,0.0286212289046719,0.0323353098325405,0.0419137290675702,0.0431028865576334,0.041229556265068,0.0306574574835472,0.0476966182315762
